Fecha,PRECIP,EVAP,TMAX,TMIN
20/06/2019,0,5.1,25,10
21/06/2019,1,6.6,25,10
22/06/2019,28,7.4,22,11
23/06/2019,33.5,8.5,21,12
24/06/2019,3,3.8,21,13
25/06/2019,0,5.2,21,11
26/06/2019,0,3.2,22,10
27/06/2019,0,5.6,22,10
28/06/2019,0,5.3,21,9
29/06/2019,2.5,3.8,21,7
30/06/2019,42,4.233,21,8
01/07/2019,15,5.8,19,9
02/07/2019,15,6,20,9
03/07/2019,0,4.5,21,10
04/07/2019,0,4.4,23,9
05/07/2019,0,5.8,25,6
06/07/2019,0,4.8,22,8
07/07/2019,0,6.6,23,7
08/07/2019,7,3.2,24,8
09/07/2019,0,4.6,24,9
10/07/2019,0,5.1,23,8
11/07/2019,39,14.9,24,12
12/07/2019,21,1.3,22,11
13/07/2019,0.5,5.5,23,11
14/07/2019,1,5,25,11
15/07/2019,0,3.4,25,10
16/07/2019,7.5,5.6,25,8
17/07/2019,0,4.3,20,10
18/07/2019,0,3.8,23,10
19/07/2019,8,5,23,10
20/07/2019,0,5.7,22,8
21/07/2019,28,8.3,24,9
22/07/2019,12,6.1,22,9
23/07/2019,1,5.2,23,8
24/07/2019,10.5,4.2,21,9
25/07/2019,10.5,4.7,21,9
26/07/2019,0.5,3,20,9
27/07/2019,0,4.2,21,8
28/07/2019,2.5,4,20,7
29/07/2019,0,5.2,21,6
30/07/2019,0,9.9,24,8
31/07/2019,0,4.233,24,8
01/08/2019,0,4.233,25,8.392
02/08/2019,0,6.4,25,8
03/08/2019,0,5.1,24,8
04/08/2019,9.5,4.8,24,7
05/08/2019,31.5,6.6,24,12
06/08/2019,16.5,5.6,19,10
07/08/2019,0,4.9,22,11
08/08/2019,0,5.3,25,8
09/08/2019,0,3.5,22,9
10/08/2019,0,3.3,24,10
11/08/2019,6.5,5.5,25,10
12/08/2019,31,10.4,25,1
13/08/2019,0,4.8,25,8
14/08/2019,0,4.6,25,9
15/08/2019,0,5.2,25,9
16/08/2019,0,6,25,10
17/08/2019,0,5.3,26,9
18/08/2019,0,6.2,25,9
19/08/2019,0,3.4,23,11
20/08/2019,0,4.4,21,10
21/08/2019,5,4.2,22,9
22/08/2019,6,4.7,21,9
23/08/2019,1.5,2.6,21,12
24/08/2019,0,4.1,24,9
25/08/2019,2,4.9,25,10
26/08/2019,1,4.9,25,11
27/08/2019,0,5,25,11
28/08/2019,0,4.8,25,10
29/08/2019,0,9.9,23,7
30/08/2019,0,2.9,25,5
31/08/2019,0,4.233,26,6
01/09/2019,0,5,26,6
02/09/2019,0,6.6,25,9
03/09/2019,12,4.1,25,8
04/09/2019,46.5,12,22,9
05/09/2019,0,3.5,25,9
06/09/2019,3.5,4.4,24,7
07/09/2019,0,5.8,23,7
08/09/2019,0,3.6,25,8
09/09/2019,4.5,5.8,25,10
10/09/2019,0,1.3,24,12
11/09/2019,0,4.4,24,10
12/09/2019,8.5,3.3,21,10
13/09/2019,0,2.4,19,10
14/09/2019,0,4.4,22,9
15/09/2019,0,4.8,22,8
16/09/2019,0,4.233,22.423,7
17/09/2019,10,4.233,22,8.392
18/09/2019,0,4.233,22.423,7
20/09/2019,0,3.6,25,8.392
21/09/2019,0,4.9,25,7
22/09/2019,0,5.5,25,9
23/09/2019,11.5,5.7,25,8
24/09/2019,24.5,2.3,25,8
25/09/2019,22,4.2,23,9
26/09/2019,0,5.8,24,10
27/09/2019,37,7.6,23,8
28/09/2019,4,3.8,21,9
29/09/2019,19,1.8,15,11
30/09/2019,1,4.233,19,10
01/10/2019,0,1.4,24,10
02/10/2019,0,3.8,22,7
03/10/2019,8.5,6.2,22,7
04/10/2019,5,2.6,24,7
05/10/2019,1,3.7,22,11
06/10/2019,0,3.1,24,9
07/10/2019,0,3.5,21,9
08/10/2019,0,4,20,10
09/10/2019,0,1.8,22,9
10/10/2019,44,11.4,24,9
11/10/2019,0,3,25,9
12/10/2019,0,5.2,21,11
13/10/2019,0,1.3,24,7
14/10/2019,0,4,25,8
15/10/2019,0,2.8,26,7
16/10/2019,5,2.7,23,6
17/10/2019,10.5,2.2,17,12
18/10/2019,0,4.6,20,12
19/10/2019,1,3.6,23,9
20/10/2019,0,3.1,20,10
21/10/2019,0,4.5,23,10
22/10/2019,0,2.6,20,11
23/10/2019,0,2,22,9
24/10/2019,0,0.9,21,7
25/10/2019,12.5,4.6,20,7
26/10/2019,0,2.1,19,11
27/10/2019,4,2.6,24,12
28/10/2019,1,2.6,22,9
29/10/2019,0,2.4,21,8
30/10/2019,1,2.7,22,12
31/10/2019,1,4.233,18,9
01/11/2019,0,0.7,21,8
02/11/2019,0,2.2,17,11
03/11/2019,0,0.6,18,11
04/11/2019,0,4.3,23,6
05/11/2019,8,4.2,24,7
06/11/2019,0,1.6,21,11
07/11/2019,0,4.6,24,7
08/11/2019,0,3.8,20,8
09/11/2019,0,1.2,21,9
10/11/2019,44,6.2,23,9
11/11/2019,6,3.1,22,9
12/11/2019,0,2.8,19,8
13/11/2019,0,4.8,20,6
14/11/2019,0,2,21,8
15/11/2019,0,1.3,21,9
16/11/2019,0,3.1,21,8
17/11/2019,5,5.6,20,6
18/11/2019,0,3,22,6
19/11/2019,0,2,21,8
20/11/2019,0,2,22,9
21/11/2019,0,3.7,23,8
22/11/2019,0,2.8,24,6
23/11/2019,0,4.4,25,4
24/11/2019,0,1.1,24,5
25/11/2019,0,3.9,22,6
26/11/2019,0,3.2,23,8
27/11/2019,0,4.9,28,7
28/11/2019,0,4.9,25,4
29/11/2019,0,5,25,5
30/11/2019,0,4.233,26,8
01/04/2020,0,6.8,27,6
02/04/2020,0.5,3.1,27,9
03/04/2020,20,9,28,11
04/04/2020,0,4.233,27,10
05/04/2020,0,4.233,27,11
06/04/2020,0,4.233,27,11
07/04/2020,0,5.2,28,11
08/04/2020,13.5,5.6,28,11
09/04/2020,0,4.233,27,12
10/04/2020,0,5.4,28,10
11/04/2020,0,10.3,26,11
12/04/2020,0,6.4,25,12
13/04/2020,0,8.5,28,9
14/04/2020,0,4.7,28,9
15/04/2020,0,4.9,25,11
16/04/2020,0,6.2,28,12
17/04/2020,0,5.7,28,13
18/04/2020,0,5.8,29,11
19/04/2020,44,12.2,27,13
20/04/2020,1.5,4.8,28,12
21/04/2020,0,6.4,27,12
22/04/2020,0,7.5,27,12
23/04/2020,0,7.2,28,10
24/04/2020,0,3.8,28,12
25/04/2020,0,4.233,27,12
26/04/2020,0,1.5,22,11
27/04/2020,0,4,25,8
28/04/2020,0,6.6,27,10
29/04/2020,0,4.233,27,10
30/04/2020,5,4.233,26,9
01/05/2020,3,4.233,23,8
02/05/2020,6,4.233,24,7
03/05/2020,0,4.233,27,8
04/05/2020,4.5,4.233,28,8
05/05/2020,0.5,4.1,26,10
06/05/2020,10.5,4.233,21,11
07/05/2020,39.5,4.233,21,9
08/05/2020,4,4.233,22,9
09/05/2020,7,4.233,21,9
10/05/2020,4,4.233,21,9
11/05/2020,6,4.233,18,11
12/05/2020,0,4.233,22,11
13/05/2020,0,4.233,24,12
14/05/2020,5,3.8,22,11
15/05/2020,0,4.233,24,12
16/05/2020,0,4.233,25,11
17/05/2020,3.5,4.233,25,10
18/05/2020,0,4.233,21,11
19/05/2020,0,4.233,26,9
20/05/2020,0,4.233,25,11
21/05/2020,0,4.233,25,11
22/05/2020,0,4.233,24,12
23/05/2020,5,4.233,22,11
24/05/2020,0,4.233,25,11
25/05/2020,0,4.233,25,11
26/05/2020,0,4.233,27,12
27/05/2020,24,4.233,24,9
28/05/2020,7.5,4.233,25,12
29/05/2020,0,4.233,21,9
30/05/2020,0,4.233,22,10
31/05/2020,0,4.233,25,6
01/06/2020,0,3.6,22,8.392
02/06/2020,0,2.9,21,12
03/06/2020,30,2.3,18,12
04/06/2020,8.5,4.6,18,12
05/06/2020,0,3,20,13
06/06/2020,4.5,3.4,18,13
07/06/2020,23.5,4.2,23,12
08/06/2020,0,5.8,23,9
09/06/2020,0,6,25,9
10/06/2020,0,7.8,23,8
11/06/2020,0,5.9,23,7
12/06/2020,15.5,6.1,25,8
13/06/2020,11,5.6,22,11
14/06/2020,0,2,23,12
15/06/2020,0,3,23,11
16/06/2020,19.5,4.6,23,12
17/06/2020,4,2.7,22,11
18/06/2020,11.5,8.5,23,11
19/06/2020,1,5.1,24,10
20/06/2020,0,5.1,25,10
21/06/2020,1,6.6,25,10
22/06/2020,28,7.4,22,11
23/06/2020,33.5,8.5,21,12
24/06/2020,3,3.8,21,13
25/06/2020,0,5.2,21,11
26/06/2020,0,3.2,22,10
27/06/2020,0,5.6,22,10
28/06/2020,0,5.3,21,9
29/06/2020,2.5,3.8,21,7
30/06/2020,42,4.233,21,8
01/07/2020,15,5.8,19,9
02/07/2020,15,6,20,9
03/07/2020,0,4.5,21,10
04/07/2020,0,4.4,23,9
05/07/2020,0,5.8,25,6
06/07/2020,0,4.8,22,8
07/07/2020,0,6.6,23,7
08/07/2020,7,3.2,24,8
09/07/2020,0,4.6,24,9
10/07/2020,0,5.1,23,8
11/07/2020,39,14.9,24,12
12/07/2020,21,1.3,22,11
13/07/2020,0.5,5.5,23,11
14/07/2020,1,5,25,11
15/07/2020,0,3.4,25,10
16/07/2020,7.5,5.6,25,8
17/07/2020,0,4.3,20,10
18/07/2020,0,3.8,23,10
19/07/2020,8,5,23,10
20/07/2020,0,5.7,22,8
21/07/2020,28,8.3,24,9
22/07/2020,12,6.1,22,9
23/07/2020,1,5.2,23,8
24/07/2020,10.5,4.2,21,9
25/07/2020,10.5,4.7,21,9
26/07/2020,0.5,3,20,9
27/07/2020,0,4.2,21,8
28/07/2020,2.5,4,20,7
29/07/2020,0,5.2,21,6
30/07/2020,0,9.9,24,8
31/07/2020,0,4.233,24,8
01/08/2020,10.5,4.2,25,10
02/08/2020,12,5.2,24,9
03/08/2020,1,5.7,24,10
04/08/2020,14,5.2,25,9
05/08/2020,0,6.2,25,10
06/08/2020,0,4.6,23,10
07/08/2020,1,5.5,21,11
08/08/2020,1,4.7,25,12
09/08/2020,1,5.4,22,11
10/08/2020,34,4.3,24,11
11/08/2020,0,3.8,21,10
12/08/2020,0,3,20,10
13/08/2020,5.5,3.7,24,8
14/08/2020,23,4.5,24,9
15/08/2020,2.5,5,21,9
16/08/2020,0,3.5,22,9
17/08/2020,3.5,4.2,22,10
18/08/2020,0.5,5.2,24,7
19/08/2020,2,3.7,24,8
20/08/2020,10,8.1,21,11
21/08/2020,1,3.9,24,10
22/08/2020,0,6.8,25,8
23/08/2020,0,5.9,25,9
24/08/2020,1.5,4.9,19,10
25/08/2020,0,3.7,21,12
26/08/2020,2.5,7.5,23,11
27/08/2020,4,2.3,22,13
28/08/2020,10,4.1,25,11
29/08/2020,1,4.3,22,10
30/08/2020,0,3.7,22,11
31/08/2020,5,4.8,25,10
01/09/2020,17,7.8,25,9
02/09/2020,0,5.2,25,8
03/09/2020,0,4.233,22.423,8
06/09/2020,0,4.233,18,8.392
07/09/2020,15.5,5.2,21,12
08/09/2020,7.5,6.4,24,9
09/09/2020,0,2.4,24,4
10/09/2020,0,4.6,24,11
11/09/2020,0,1.5,21,11
12/09/2020,0,4.233,22.423,9
13/09/2020,0,4.233,11,8.392
14/09/2020,0,3,14,9
15/09/2020,30.5,3.8,20,9
16/09/2020,6,2.7,18,12
17/09/2020,24.5,5,22,12
18/09/2020,0,4.233,22.423,12
20/09/2020,0,4.233,22,8.392
21/09/2020,12,4,24,11
22/09/2020,2,4.1,24,8
23/09/2020,17,6.4,22,8
24/09/2020,0,4.233,22.423,8
28/09/2020,35,4.233,24,8.392
29/09/2020,7,2.1,13,11
30/09/2020,0,4.233,22.423,4
01/10/2020,0,5.6,21,4
02/10/2020,0,3.1,19,1
03/10/2020,0,5,21,1
04/10/2020,0,6.1,20,5
05/10/2020,0,2.2,20,3
06/10/2020,0,10.6,22,2
07/10/2020,0,0.5,24,-1
08/10/2020,1.5,0.5,24,2
09/10/2020,24,8.6,24,7
10/10/2020,4,2.8,19,7
11/10/2020,0.5,3.5,23,7
12/10/2020,6,6.4,24,10
13/10/2020,0,2.4,21,8
14/10/2020,0,2.8,23,8
15/10/2020,0,3.9,25,8
16/10/2020,0,4.6,20,5
17/10/2020,0,3,24,7
18/10/2020,0,4.3,25,7
19/10/2020,0,2.6,20,7
20/10/2020,0,4.4,24,6
21/10/2020,0,2.2,24,4
22/10/2020,0,5.2,25,4
23/10/2020,0,4.8,25,7
24/10/2020,0,6.8,22,6
25/10/2020,0,3.2,25,3
26/10/2020,0,4.4,26,5
27/10/2020,0,4,22,7
28/10/2020,0,4.4,24,8
29/10/2020,0,2,26,8
30/10/2020,0,2.4,22,7
31/10/2020,0,4.233,22.423,7
01/11/2020,0,4.233,22,3
02/11/2020,0,3.6,16,5
03/11/2020,0,3.6,18,5
04/11/2020,0,2.4,21,0
05/11/2020,0,4.2,21,4
06/11/2020,0,4.4,22,5
07/11/2020,0,2.2,24,9
08/11/2020,0,4,25,6
09/11/2020,0,3,26,7
10/11/2020,0,6.5,27,6
11/11/2020,0,2.7,25,7
12/11/2020,0,5.4,27,7
13/11/2020,0,3.4,26,3
14/11/2020,0,5.6,26,5
15/11/2020,0,4.233,24,10
16/11/2020,0,4.8,20,5
17/11/2020,0,3.8,18,8
18/11/2020,0,3.6,18,9
19/11/2020,0,2.2,21,3
20/11/2020,0,1.9,18,7
21/11/2020,0,5.5,21,11
22/11/2020,0,1.5,22,3
23/11/2020,0,3.3,22,2
24/11/2020,0,4.4,25,3
25/11/2020,0,4.6,25,6
26/11/2020,0,5.4,21,6
27/11/2020,0,4.8,26,5
28/11/2020,0,4,25,5
29/11/2020,0,1.6,25,5
30/11/2020,0,4.233,28,8
01/04/2021,0,4.233,18,7
02/04/2021,0,3.9,21,8
03/04/2021,0,7.4,25,3
04/04/2021,0,5,25,2
05/04/2021,1,5,25,3
06/04/2021,1,3.8,23,4
07/04/2021,1,6.4,25,7
08/04/2021,5,4.8,27,7
09/04/2021,2.5,4.8,25,8
10/04/2021,1,6.9,26,9
11/04/2021,0,4.233,28,11
12/04/2021,0,6.2,27,11
13/04/2021,1,6.8,29,11
14/04/2021,33.5,9.6,25,9
15/04/2021,4.5,5.4,25,8
16/04/2021,0,4.233,22.423,9
18/04/2021,0,4.233,26,8.392
19/04/2021,0,12.1,25,10
20/04/2021,0,6.9,26,11
21/04/2021,0,6.6,25,7
22/04/2021,0,6.4,26,8
23/04/2021,0,6.4,25,9
24/04/2021,0,5.6,28,11
25/04/2021,0,4.3,28,9
26/04/2021,0,6.8,29,11
27/04/2021,0,6.4,29,11
28/04/2021,1,6.8,29,11
29/04/2021,1,5.1,30,12
30/04/2021,0,4.233,29,12
01/05/2021,4,5.8,25,12
02/05/2021,0,6.9,25,10
03/05/2021,0,9,25,11
04/05/2021,0,7.4,27,9
05/05/2021,0,3.8,24,10
06/05/2021,0,4.5,25,10
07/05/2021,0,5.8,22,9
08/05/2021,0,4.4,26,8
09/05/2021,3.5,5,25,9
10/05/2021,15,7.6,25,12
11/05/2021,28,8.9,24,12
12/05/2021,32.5,8.4,25,11
13/05/2021,0,3.2,18,11
14/05/2021,1.5,2,19,9
15/05/2021,0,4.6,21,10
16/05/2021,0.5,2,22,12
17/05/2021,30,9.6,22,11
18/05/2021,10,6.8,24,9
19/05/2021,0,4.5,23,10
20/05/2021,0,6.2,24,9
21/05/2021,0,4.8,23,8
22/05/2021,0,6.6,25,7
23/05/2021,0,3.5,25,8
24/05/2021,4.5,4.2,23,9
25/05/2021,4.5,7.3,24,8
26/05/2021,0,3.4,24,8
27/05/2021,0,5,25,8
28/05/2021,5,6.5,25,9
29/05/2021,6.5,5.1,25,10
30/05/2021,0,6.6,25,8
31/05/2021,0,4.233,25,9
01/06/2021,0,5.3,24,8
02/06/2021,0,3,19,10
03/06/2021,3.5,2.8,21,12
04/06/2021,12,0.3,17,12
05/06/2021,4.5,4.1,19,12
06/06/2021,0,2.2,23,11
07/06/2021,0,5.1,25,9
08/06/2021,17,9.8,25,9
09/06/2021,11,6.8,25,10
10/06/2021,11,4.9,22,10
11/06/2021,0,2,23,9
12/06/2021,57.3,10.7,21,10
13/06/2021,30,10,18,11
14/06/2021,2.5,6,18,12
15/06/2021,0,2.9,18,12
16/06/2021,0,5.8,21,11
17/06/2021,0,4.7,22,10
18/06/2021,8,0.6,17,11
19/06/2021,4,5.3,20,11
20/06/2021,0,4.8,22,10
21/06/2021,0,4.6,23,11
22/06/2021,5,4.2,25,12
23/06/2021,0,4.2,22,11
24/06/2021,0,5,21,10
25/06/2021,0,3.7,22,10
26/06/2021,0,7.7,21,11
27/06/2021,17,0.2,15,12
28/06/2021,4.5,1.9,14,11
29/06/2021,14,3,19,11
30/06/2021,1.5,4.233,21,12
01/07/2021,20,3.4,20,12
02/07/2021,30,6,18,12
03/07/2021,1,5,21,11
04/07/2021,3.5,2.3,23,10
05/07/2021,0,5,21,9
06/07/2021,1.5,2.4,26,10
07/07/2021,10,2.9,22,11
08/07/2021,5,4.9,21,13
09/07/2021,0,3.9,21,12
10/07/2021,0,5.1,22,10
11/07/2021,0,6.4,22,7
12/07/2021,0.1,3.1,23,6
13/07/2021,0.5,3.5,21,6
14/07/2021,0,2.9,18,8
15/07/2021,3,2.2,20,9
16/07/2021,0,1,22,11
17/07/2021,0,3.8,22,9
18/07/2021,0,4.1,23,7
19/07/2021,0,3.8,23,8
20/07/2021,0,6.2,24,8
21/07/2021,0,1.4,24,8
22/07/2021,0,7.4,22,9
23/07/2021,0,5.3,22,7
24/07/2021,1,5.2,20,6
25/07/2021,83.5,4.1,24,6
26/07/2021,5,6.4,22,7
27/07/2021,10,6,22,8
28/07/2021,14,9.1,23,10
29/07/2021,1,6.2,21,8
30/07/2021,0,5.1,21,11
31/07/2021,0,4.233,21,8
01/08/2021,3.5,4.2,23,8
02/08/2021,6,5.2,22,10
03/08/2021,0,5.7,21,10
04/08/2021,0,5.2,24,10
05/08/2021,0,6.2,23,9
06/08/2021,0,4.6,24,11
07/08/2021,0,5.5,24,10
08/08/2021,0,4.7,21,11
09/08/2021,0,5.4,22,7
10/08/2021,8,4.3,22,7
11/08/2021,6,3.8,23,7
12/08/2021,0.5,3,23,7
13/08/2021,0,3.7,24,7
14/08/2021,0,4.5,24,8
15/08/2021,0,5,24,9
16/08/2021,0,3.5,25,8
17/08/2021,3,4.2,24,9
18/08/2021,16.5,5.2,24,8
19/08/2021,0,3.7,24,8
20/08/2021,20.1,8.1,18,7
21/08/2021,5,3.9,18,8
22/08/2021,0,6.8,20,12
23/08/2021,0,5.9,20,9
24/08/2021,0,4.9,18,10
25/08/2021,0,3.7,21,11
26/08/2021,0,7.5,21,9
27/08/2021,10,2.3,22,6
28/08/2021,0,4.1,21,10
29/08/2021,4.5,4.3,24,11
30/08/2021,32,3.7,20,12
31/08/2021,7,4.8,20,11
01/09/2021,22,6.1,20,11
02/09/2021,1.5,2.3,22,11
03/09/2021,6,2.6,21,11
04/09/2021,0,4.7,21,8
05/09/2021,20,9,24,9
06/09/2021,19,4.5,21,12
07/09/2021,19,12.1,21,11
08/09/2021,8.5,3.2,20,11
09/09/2021,0,3.9,21,11
10/09/2021,0,4.1,21,10
11/09/2021,0,3.1,21,8
12/09/2021,0.5,2.4,21,8
13/09/2021,10,2.6,20,12
14/09/2021,0,4.2,20,12
15/09/2021,0,2.6,23,11
16/09/2021,0,3.9,19,11
17/09/2021,8.5,5.1,23,11
18/09/2021,12,4.3,18,12
19/09/2021,17.5,5.2,20,12
20/09/2021,0,3.6,19,8
21/09/2021,0,7.1,25,8
22/09/2021,0,3,21,8
23/09/2021,0,1.9,19,7
24/09/2021,16,5.1,23,7
25/09/2021,0,3.2,21,9
26/09/2021,0,1.7,22,9
27/09/2021,9,6.3,24,8
28/09/2021,0,3.2,22,9
29/09/2021,2.5,1.2,22,8
30/09/2021,6.5,4.233,22,8
01/10/2021,8,3.7,22,9
02/10/2021,0.5,4.1,22,9
03/10/2021,4,4.8,21,8
04/10/2021,0,3.2,22,9
05/10/2021,11.5,3.7,21,9
06/10/2021,0,4,21,9
07/10/2021,0,5.6,22,9
08/10/2021,0,2.8,20,8
09/10/2021,0,3.2,24,11
10/10/2021,0,3.7,25,8
11/10/2021,2,5,27,8
12/10/2021,0,3.6,25,7
13/10/2021,0,4.1,25,6
14/10/2021,0,6.1,27,1
15/10/2021,0,3.9,25,6
16/10/2021,0,4.6,21,11
17/10/2021,0,2.8,16,9
18/10/2021,1,0.2,22,7
19/10/2021,0,3.4,23,6
20/10/2021,0.5,2.6,25,6
21/10/2021,0,4,21,9
22/10/2021,0,2.3,20,10
23/10/2021,16,3,21,9
24/10/2021,9.5,6.2,23,9
25/10/2021,0,2.6,22,9
26/10/2021,0,6.4,23,10
27/10/2021,0,4.2,24,10
28/10/2021,7.5,2.8,23,9
29/10/2021,0,3.8,21,8
30/10/2021,0,1.6,24,7
31/10/2021,0,4.233,22,5
01/11/2021,0,2.9,22,5
02/11/2021,0,4.8,22,5
03/11/2021,0,4,24,2
04/11/2021,0,4.8,22,4
05/11/2021,0,1.6,21,5
06/11/2021,0,3.1,20,3
07/11/2021,0,4.1,21,5
08/11/2021,0,2.8,24,7
09/11/2021,0,3.5,21,4
10/11/2021,0,3.6,24,0
11/11/2021,0,5.2,22,5
12/11/2021,0,2.8,21,0
13/11/2021,0,2.8,21,2
14/11/2021,3,1.9,19,2
15/11/2021,0,3.8,20,1
16/11/2021,0,3.2,22,1
17/11/2021,0,4,24,4
18/11/2021,0,2.1,22,4
19/11/2021,0,4.2,18,5
20/11/2021,0,2.8,21,5
21/11/2021,0.5,1.3,23,5
22/11/2021,0,2.6,20,7
23/11/2021,0,1.6,18,9
24/11/2021,0,3.2,24,7
25/11/2021,0,3.6,22,5
26/11/2021,0,2.8,19,4
27/11/2021,0,4.6,23,1
28/11/2021,0,4,23,3
29/11/2021,0,1.8,23,4
30/11/2021,0,4.233,24,2
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
